Локомотив;Ташкент Навбахор
Насаф;Динамо Самарканд
Бунедкор;Termez Surkhon
Олимпик Ташкент;Металлург Бекабад
Пахтакор Ташкент;Согдиана
Кызылкум;Коканд 1912
Нефтчи Фергана;АГМК
Согдиана;Локомотив Ташкент
Металлург Бекабад;Навбахор
АГМК;Олимпик Ташкент
Насаф;Нефтчи Фергана
Termez Surkhon;Динамо Самарканд
Пахтакор Ташкент;Кызылкум
Коканд 1912;Бунедкор
